time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
19:29:52,92.2,67.0,peak,0.937,0.0,29.8,peak,85.4,125.6
19:29:52,92.1,61.0,peak,0.933,1.9,29.8,peak,88.5,125.3
19:29:52,91.7,67.0,peak,0.933,1.8,29.8,peak,85.4,124.9
19:29:53,91.4,62.0,peak,0.935,0.0,30.3,peak,92.2,124.2
19:29:53,91.2,65.0,peak,0.939,1.8,30.3,peak,86.8,123.5
19:29:53,90.9,58.0,peak,0.941,1.9,30.3,peak,93.9,122.8
19:29:53,90.6,62.0,peak,0.935,0.0,30.3,peak,85.4,122.1
19:29:54,90.4,64.0,peak,0.935,2.1,29.8,peak,96.3,121.4
19:29:54,90.6,58.0,peak,0.936,4.6,29.8,peak,96.3,120.7
19:29:54,90.9,58.0,peak,0.95,0.0,29.8,peak,93.2,71.6
19:29:54,91.1,58.0,peak,0.943,2.0,29.8,peak,96.3,71.6
19:29:55,91.4,57.0,peak,0.944,1.9,30.0,peak,90.5,71.2
19:29:55,91.6,57.0,peak,0.935,0.0,30.0,peak,87.8,70.5
19:29:55,91.7,55.0,peak,0.939,2.1,30.0,peak,85.4,69.8
19:29:56,91.7,56.0,peak,0.944,2.0,30.0,peak,91.6,69.2
19:29:56,91.7,59.0,peak,0.946,0.0,29.3,peak,112.4,68.6
19:29:56,91.7,58.0,peak,0.95,1.8,29.3,peak,107.9,68.3
19:29:56,91.7,61.0,peak,0.952,1.8,29.3,peak,104.8,68.0
19:29:57,92.0,60.0,peak,0.952,0.0,30.5,peak,107.2,67.6
19:29:57,92.2,60.0,peak,0.954,2.3,30.5,peak,107.2,67.2
19:29:57,92.5,56.0,peak,0.964,1.6,30.5,peak,111.0,66.5
19:29:57,92.8,54.0,peak,0.973,0.0,30.5,peak,113.1,65.4
19:29:58,93.0,54.0,peak,0.969,2.8,30.0,peak,123.9,64.7
19:29:58,93.3,56.0,peak,0.969,1.9,30.0,peak,113.1,64.0
19:29:58,93.6,58.0,peak,0.963,0.0,30.0,peak,117.9,63.5
19:29:58,94.0,70.0,peak,0.968,2.6,30.0,peak,132.2,63.0
19:29:59,94.2,60.0,peak,0.975,3.9,29.9,peak,123.1,62.6
19:29:59,94.5,58.0,peak,0.908,0.0,29.9,peak,117.4,62.3
19:29:59,94.8,60.0,peak,0.96,6.1,29.9,peak,124.6,61.8
19:29:59,95.2,69.0,peak,0.953,1.8,29.9,peak,124.6,61.7
19:30:00,95.4,60.0,peak,0.95,0.0,29.6,peak,124.6,61.7
19:30:00,95.7,58.0,peak,0.942,2.3,29.6,peak,128.3,61.8
19:30:00,96.0,59.0,peak,0.939,2.2,29.6,peak,117.4,61.9
19:30:01,96.2,54.0,peak,0.94,0.0,29.6,peak,123.0,62.3
19:30:01,96.5,48.0,peak,0.94,2.3,29.9,peak,117.4,62.8
19:30:01,96.8,47.0,peak,0.94,2.5,29.9,peak,111.0,63.3
19:30:01,97.2,69.0,peak,0.951,0.0,29.9,peak,133.7,63.9
19:30:02,97.4,58.0,peak,0.946,2.1,29.9,peak,124.6,64.7
19:30:02,97.7,57.0,peak,0.952,2.3,30.2,peak,132.2,65.0
19:30:02,98.1,70.0,peak,0.948,0.0,30.2,peak,135.1,65.2
19:30:02,98.5,71.0,peak,0.953,2.1,30.2,peak,133.7,65.7
19:30:03,98.9,80.0,peak,0.938,2.4,29.7,peak,133.7,66.7
19:30:03,99.3,81.0,peak,0.954,0.0,29.7,peak,133.7,67.4
19:30:03,99.7,77.0,peak,0.956,2.3,29.7,peak,133.7,68.7
19:30:04,100.1,75.0,peak,0.934,2.7,29.7,peak,133.7,69.2
19:30:04,100.5,73.0,peak,0.938,0.0,30.3,peak,132.2,69.6
19:30:04,100.9,78.0,peak,0.946,1.9,30.3,peak,133.7,70.3
19:30:04,101.3,70.0,peak,0.948,2.0,30.3,peak,130.6,70.8
19:30:05,101.6,53.0,peak,0.955,0.0,30.3,peak,125.5,71.9
19:30:05,102.0,66.0,peak,0.955,2.0,29.6,peak,125.5,73.6
19:30:05,102.3,59.0,peak,0.955,2.3,29.6,peak,121.1,73.6
19:30:05,102.7,68.0,peak,0.957,0.0,29.6,peak,123.3,74.1
19:30:06,103.1,68.0,peak,0.941,1.9,29.6,peak,123.3,74.9
19:30:06,103.3,60.0,peak,0.945,1.8,29.9,peak,118.9,75.8
19:30:06,103.6,56.0,peak,0.949,0.0,29.9,peak,116.2,76.9
19:30:06,103.9,59.0,peak,0.949,1.8,29.9,peak,116.2,103.5
19:30:07,104.3,69.0,peak,0.951,1.9,29.9,peak,120.3,103.5
19:30:07,104.5,57.0,p60f40,0.941,0.0,29.9,p60f40,105.9,103.4
19:30:07,104.9,66.0,peak,0.944,2.1,29.9,peak,121.1,103.7
19:30:08,105.2,63.0,peak,0.963,2.4,29.9,peak,121.1,104.0
19:30:08,105.5,64.0,peak,0.949,0.0,30.2,peak,121.1,104.1
19:30:08,105.9,74.0,peak,0.967,3.2,30.2,peak,125.9,104.1
19:30:08,106.2,64.0,peak,0.952,2.8,30.2,peak,121.1,104.7
19:30:09,106.6,75.0,peak,0.955,0.0,30.2,peak,129.0,104.3
19:30:09,106.9,68.0,peak,0.955,3.0,29.8,peak,123.3,104.0
19:30:09,107.4,75.0,peak,0.95,4.3,29.8,peak,125.5,104.1
19:30:09,107.7,73.0,peak,0.935,0.0,29.8,peak,125.7,104.9
19:30:10,108.1,72.0,peak,0.941,1.8,29.8,peak,125.5,104.9
19:30:10,108.5,74.0,p60f40,0.941,3.3,29.8,p60f40,125.5,121.3
19:30:10,109.0,78.0,p60f40,0.944,0.0,29.8,p60f40,121.1,122.4
19:30:10,109.4,79.0,p60f40,0.944,2.4,29.8,p60f40,116.2,123.0
19:30:11,109.8,76.0,p60f40,0.928,2.3,29.8,p60f40,121.1,123.2
19:30:11,110.2,79.0,p60f40,0.944,3.9,30.0,p60f40,123.3,123.3
19:30:11,110.6,68.0,p60f40,0.93,2.3,30.0,p60f40,121.1,123.7
19:30:12,111.0,84.0,p60f40,0.946,2.1,30.0,p60f40,123.3,124.6
19:30:12,111.4,83.0,p60f40,0.938,0.0,30.0,p60f40,121.1,125.2
19:30:12,111.8,77.0,p60f40,0.952,2.3,29.7,p60f40,128.7,125.5
19:30:12,112.0,57.0,peak,0.95,3.5,29.7,peak,116.2,126.1
19:30:13,112.4,81.0,p60f40,0.961,0.0,29.7,p60f40,119.5,126.0
19:30:13,112.7,60.0,peak,0.973,2.3,30.0,peak,70.6,126.0
19:30:13,113.0,61.0,peak,0.958,2.1,30.0,peak,70.8,126.5
19:30:13,113.2,61.0,peak,0.969,3.3,30.0,peak,70.8,126.9
19:30:14,113.4,41.0,peak,0.96,2.6,30.0,peak,115.4,127.5
19:30:14,113.7,81.0,p60f40,0.953,2.0,30.0,p60f40,129.6,129.4
19:30:14,113.9,81.0,p60f40,0.971,0.0,30.0,p60f40,129.6,130.2
19:30:14,114.2,79.0,p60f40,0.958,2.4,30.0,p60f40,128.5,130.7
19:30:15,114.3,46.0,peak,0.967,2.1,30.0,peak,106.5,55.8
19:30:15,114.4,49.0,peak,0.96,0.0,30.2,peak,97.3,55.6
19:30:15,114.6,45.0,peak,0.967,6.6,30.2,peak,116.1,55.8
19:30:16,114.7,47.0,peak,0.961,2.2,30.2,peak,116.1,55.8
19:30:16,114.9,50.0,peak,0.974,0.0,30.2,peak,106.5,55.6
19:30:16,115.0,47.0,peak,0.968,2.0,30.0,peak,116.1,55.8
19:30:16,114.7,49.0,peak,0.972,2.1,30.0,peak,104.6,55.7
19:30:17,114.5,48.0,peak,0.964,0.0,30.0,peak,89.6,55.4
19:30:17,114.7,88.0,peak,0.97,2.1,29.7,peak,131.8,55.2
19:30:17,114.8,40.0,peak,0.944,3.0,29.7,peak,128.5,55.2
19:30:17,115.0,66.0,peak,0.952,0.0,29.7,peak,128.5,55.2
19:30:18,115.3,62.0,peak,0.953,1.8,29.7,peak,127.7,55.0
19:30:18,115.6,54.0,peak,0.964,2.0,30.2,peak,127.7,52.2
19:30:18,115.9,73.0,peak,0.956,0.0,30.2,peak,134.3,53.5
19:30:18,116.2,62.0,peak,0.943,1.9,30.2,peak,128.5,53.6
19:30:19,116.5,62.0,peak,0.934,1.8,30.2,peak,129.4,54.3
19:30:19,116.7,61.0,peak,0.941,3.1,30.0,peak,127.7,55.2
19:30:19,117.0,63.0,peak,0.94,1.8,30.0,peak,128.5,55.3
19:30:20,117.3,61.0,peak,0.918,1.9,30.0,peak,120.3,55.8
19:30:20,117.5,61.0,peak,0.937,0.0,30.0,peak,128.5,56.6
19:30:20,117.8,62.0,peak,0.932,1.9,29.8,peak,128.5,57.2
19:30:20,118.1,60.0,peak,0.929,2.0,29.8,peak,127.7,58.6
19:30:21,118.3,63.0,peak,0.934,0.0,29.8,peak,127.7,59.7
19:30:21,118.6,57.0,peak,0.937,1.8,29.8,peak,122.3,60.7
19:30:21,118.9,63.0,peak,0.933,1.8,30.0,peak,121.6,61.4
19:30:21,119.1,63.0,peak,0.932,0.0,30.0,peak,122.3,61.9
19:30:22,119.4,63.0,peak,0.934,1.9,30.0,peak,113.2,62.4
19:30:22,119.7,61.0,peak,0.938,1.7,30.0,peak,109.3,63.0
19:30:22,120.1,67.0,peak,0.935,0.0,29.6,peak,122.3,63.7
19:30:22,120.2,60.0,peak,0.932,1.8,29.6,peak,105.3,63.5
19:30:23,120.4,66.0,peak,0.938,1.8,29.6,peak,122.3,64.0
19:30:23,120.0,68.0,peak,0.934,0.0,29.9,peak,115.4,63.9
19:30:23,119.6,68.0,peak,0.941,2.0,29.9,peak,115.4,63.6
19:30:24,119.2,69.0,peak,0.94,2.1,29.9,peak,115.4,63.4
19:30:24,118.9,64.0,peak,0.932,0.0,29.9,peak,115.4,62.4
19:30:24,118.5,68.0,peak,0.936,2.1,30.1,peak,109.3,61.0
19:30:24,118.2,67.0,peak,0.946,1.9,30.1,peak,105.1,85.4
19:30:25,117.7,67.0,peak,0.921,0.0,30.1,peak,109.3,85.5
19:30:25,117.3,71.0,peak,0.926,3.1,30.1,peak,105.1,85.9
19:30:25,116.9,70.0,peak,0.937,2.3,30.0,peak,111.3,86.1
19:30:25,116.7,60.0,peak,0.913,0.0,30.0,peak,109.3,86.4
19:30:26,116.3,65.0,peak,0.914,3.4,30.0,peak,122.0,86.6
19:30:26,115.9,66.0,peak,0.919,3.7,30.0,peak,122.3,86.6
19:30:26,115.5,66.0,peak,0.907,0.0,30.2,peak,109.3,86.7
19:30:26,115.1,69.0,p60f40,0.919,1.9,30.2,p60f40,115.4,109.2
19:30:27,114.7,66.0,p60f40,0.926,2.0,30.2,p60f40,105.1,109.7
19:30:27,114.4,60.0,p60f40,0.931,0.0,30.2,p60f40,109.3,110.9
19:30:27,114.1,60.0,p60f40,0.94,2.7,29.8,p60f40,109.3,112.2
19:30:28,113.9,60.0,peak,0.938,2.0,29.8,peak,101.2,114.1
19:30:28,113.6,58.0,peak,0.919,0.0,29.8,peak,109.3,89.7
19:30:28,113.3,57.0,peak,0.92,3.2,29.8,peak,109.3,90.0
19:30:28,113.1,55.0,peak,0.931,1.9,29.8,peak,101.2,71.1
19:30:29,112.8,56.0,peak,0.919,0.0,29.8,peak,100.3,71.1
19:30:29,112.5,53.0,peak,0.916,2.5,29.8,peak,104.4,70.9
19:30:29,112.3,55.0,peak,0.935,2.1,29.9,peak,104.4,70.8
19:30:29,112.0,48.0,peak,0.909,0.0,29.9,peak,96.3,70.8
19:30:30,111.7,53.0,peak,0.913,2.3,29.9,peak,100.3,71.0
19:30:30,111.5,57.0,peak,0.929,1.8,29.9,peak,80.1,70.3
19:30:30,111.2,55.0,peak,0.931,0.0,29.8,peak,81.6,70.1
19:30:31,110.9,55.0,peak,0.935,1.9,29.8,peak,94.5,69.6
19:30:31,110.7,55.0,peak,0.943,1.9,29.8,peak,84.9,69.1
19:30:31,110.4,54.0,peak,0.926,0.0,29.8,peak,95.4,68.7
19:30:31,110.1,57.0,peak,0.927,2.0,30.2,peak,100.4,68.5
19:30:32,109.9,50.0,peak,0.941,2.4,30.2,peak,100.3,67.7
19:30:32,109.6,59.0,peak,0.94,2.8,30.2,peak,94.4,67.3
19:30:32,109.3,63.0,peak,0.931,2.3,30.2,peak,78.2,67.1
19:30:32,109.1,56.0,peak,0.945,1.8,29.9,peak,95.4,66.9
19:30:33,108.8,56.0,peak,0.927,0.0,29.9,peak,97.8,66.7
19:30:33,108.4,68.0,peak,0.932,3.0,29.9,peak,92.8,66.4
19:30:33,108.0,71.0,peak,0.934,2.9,29.9,peak,95.4,66.1
19:30:33,107.6,67.0,peak,0.929,0.0,29.8,peak,95.4,65.6
19:30:34,107.2,70.0,peak,0.928,2.1,29.8,peak,97.8,65.6
19:30:34,106.8,68.0,peak,0.937,1.8,29.8,peak,95.4,65.2
19:30:34,106.4,70.0,peak,0.922,0.0,30.4,peak,94.1,64.8
19:30:35,106.0,68.0,peak,0.929,2.1,30.4,peak,102.4,64.4
19:30:35,105.6,69.0,peak,0.938,1.9,30.4,peak,95.4,63.9
19:30:35,105.2,70.0,peak,0.936,0.0,30.4,peak,94.1,63.0
19:30:35,104.8,73.0,peak,0.922,2.5,29.6,peak,111.0,62.2
19:30:36,104.4,77.0,peak,0.919,5.3,29.6,peak,110.5,100.3
19:30:36,104.0,69.0,p60f40,0.996,0.0,29.6,p60f40,102.4,100.3
19:30:36,103.6,68.0,p60f40,0.991,4.1,29.6,p60f40,94.4,100.2
19:30:36,103.3,70.0,peak,0.991,2.3,30.2,peak,101.8,61.9
19:30:37,103.1,71.0,peak,1.0,0.0,30.2,peak,107.1,61.9
19:30:37,103.3,65.0,peak,0.997,5.5,30.2,peak,111.0,62.6
19:30:37,103.5,70.0,peak,0.997,2.9,30.2,peak,104.4,63.1
19:30:37,103.6,67.0,peak,0.999,0.0,29.6,peak,110.5,63.5
19:30:38,103.7,68.0,peak,0.999,3.3,29.6,peak,104.4,63.8
19:30:38,103.8,70.0,peak,0.986,3.5,29.6,peak,98.8,64.2
19:30:38,104.2,66.0,peak,0.991,0.0,29.6,peak,108.9,64.2
19:30:39,104.2,69.0,peak,0.993,2.9,30.3,peak,104.4,64.4
19:30:39,104.3,66.0,peak,0.954,2.6,30.3,peak,104.6,95.0
19:30:39,104.3,65.0,peak,0.969,0.0,30.3,peak,111.4,94.4
19:30:39,104.3,67.0,p60f40,0.973,8.7,29.7,p60f40,101.6,93.8
19:30:40,104.4,65.0,peak,0.958,6.8,29.7,peak,108.9,92.8
19:30:40,104.4,66.0,peak,0.974,0.0,29.7,peak,104.6,91.8
19:30:40,104.4,64.0,peak,0.964,8.7,29.7,peak,110.5,91.1
19:30:40,104.4,63.0,peak,0.978,7.1,29.7,peak,98.8,90.8
19:30:41,104.5,68.0,peak,0.961,0.0,29.7,peak,82.6,56.3
19:30:41,104.0,65.0,peak,0.915,5.2,29.7,peak,98.8,63.8
19:30:41,103.6,66.0,peak,0.935,2.7,29.7,peak,98.8,64.3
19:30:41,103.4,61.0,peak,0.95,0.0,29.9,peak,90.9,64.3
19:30:42,103.1,61.0,peak,0.934,2.6,29.9,peak,87.3,65.3
19:30:42,102.7,66.0,peak,0.931,2.7,29.9,peak,82.0,66.1
19:30:42,102.4,60.0,peak,0.923,0.0,29.9,peak,85.8,67.9
19:30:43,102.2,58.0,peak,0.94,5.2,30.1,peak,87.7,69.3
19:30:43,101.9,61.0,peak,0.935,2.7,30.1,peak,81.9,69.9
19:30:43,101.6,59.0,peak,0.937,0.0,30.1,peak,84.2,70.5
19:30:43,101.4,63.0,peak,0.929,2.6,30.1,peak,82.6,71.2
19:30:44,101.1,62.0,peak,0.925,1.6,30.0,peak,82.6,71.7
19:30:44,100.8,61.0,peak,0.928,0.0,30.0,peak,81.9,72.2
19:30:44,100.6,61.0,peak,0.922,1.6,30.0,peak,81.9,72.2
19:30:44,100.2,66.0,peak,0.922,1.6,30.0,peak,81.7,72.7
19:30:45,99.9,59.0,p60f40,0.928,0.0,29.7,p60f40,78.3,73.1
19:30:45,99.6,64.0,p60f40,0.927,1.7,29.7,p60f40,81.0,73.4
19:30:45,99.2,65.0,p60f40,0.92,1.6,29.7,p60f40,81.0,73.7
19:30:45,99.0,61.0,p60f40,0.922,0.0,29.9,p60f40,77.7,73.6
19:30:46,98.7,62.0,p60f40,0.924,1.6,29.9,p60f40,78.3,73.7
19:30:46,98.4,55.0,p60f40,0.921,1.7,29.9,p60f40,80.8,73.7
19:30:46,98.2,60.0,p60f40,0.927,2.6,29.9,p60f40,71.9,73.6
19:30:47,97.9,54.0,p60f40,0.936,1.9,29.9,p60f40,79.5,73.4
19:30:47,97.6,54.0,p60f40,0.928,1.6,29.9,p60f40,79.5,73.0
19:30:47,97.4,57.0,peak,0.93,3.5,29.9,peak,110.2,72.6
19:30:47,97.1,53.0,peak,0.926,1.6,29.9,peak,87.8,71.9
19:30:48,96.8,55.0,peak,0.926,1.8,30.2,peak,80.7,70.8
19:30:48,96.6,56.0,peak,0.923,0.0,30.2,peak,102.8,56.4
19:30:48,96.3,47.0,peak,0.924,1.9,30.2,peak,100.6,56.3
19:30:48,96.0,52.0,peak,0.923,1.6,30.2,peak,74.5,56.3
19:30:49,95.8,54.0,peak,0.936,0.0,29.7,peak,70.7,56.3
19:30:49,95.5,56.0,peak,0.935,1.7,29.7,peak,66.3,56.4
19:30:49,95.2,52.0,peak,0.933,1.6,29.7,peak,122.4,56.3
19:30:50,95.1,43.0,peak,0.932,0.0,29.7,peak,82.0,56.3
19:30:50,94.9,44.0,peak,0.923,1.7,29.7,peak,82.0,55.6
19:30:50,94.6,49.0,peak,0.931,1.7,29.7,peak,122.4,57.4
19:30:50,94.4,58.0,peak,0.924,0.0,29.7,peak,110.5,58.9
19:30:51,94.6,61.0,peak,0.93,1.8,30.4,peak,96.7,59.4
19:30:51,94.9,57.0,peak,0.921,1.7,30.4,peak,108.0,59.8
19:30:51,95.1,46.0,peak,0.927,0.0,30.4,peak,99.1,59.8
19:30:51,95.4,63.0,peak,0.929,1.8,30.4,peak,106.5,59.7
19:30:52,95.7,62.0,peak,0.93,1.7,30.0,peak,107.0,59.7
19:30:52,96.1,68.0,peak,0.928,2.4,30.0,peak,99.7,59.8
19:30:52,96.5,67.0,peak,0.928,1.8,30.0,peak,105.8,59.1
19:30:52,96.9,68.0,peak,0.929,1.7,30.0,peak,99.7,58.5
19:30:53,97.3,68.0,peak,0.916,0.0,29.6,peak,105.9,57.9
19:30:53,97.7,65.0,peak,0.919,1.7,29.6,peak,105.9,57.4
19:30:53,98.0,63.0,peak,0.921,1.6,29.6,peak,112.0,57.1
19:30:54,98.2,63.0,peak,0.925,0.0,29.6,peak,100.4,56.8
19:30:54,98.5,65.0,peak,0.931,2.0,30.1,peak,112.0,56.7
19:30:54,98.9,69.0,peak,0.916,1.8,30.1,peak,105.9,56.4
19:30:54,99.2,60.0,peak,0.918,0.0,30.1,peak,99.7,56.9
19:30:55,99.4,56.0,peak,0.898,4.1,30.1,peak,99.1,57.2
19:30:55,99.5,61.0,peak,0.89,7.5,29.5,peak,100.4,57.3
19:30:55,99.6,61.0,peak,0.905,0.0,29.5,peak,100.4,57.8
19:30:55,99.7,63.0,peak,0.897,4.7,29.5,peak,99.7,58.6
19:30:56,99.7,63.0,peak,0.914,2.7,30.4,peak,99.7,59.2
19:30:56,99.7,62.0,peak,0.911,0.0,30.4,peak,99.7,59.7
19:30:56,99.7,64.0,peak,0.932,2.2,30.4,peak,99.1,60.0
19:30:56,99.7,65.0,peak,0.925,1.6,30.4,peak,99.1,60.4
19:30:57,99.7,73.0,peak,0.919,0.0,29.8,peak,100.1,60.9
19:30:57,99.7,61.0,peak,0.905,1.9,29.8,peak,99.1,61.2
19:30:57,99.7,61.0,peak,0.916,1.7,29.8,peak,99.1,61.8
19:30:58,99.6,65.0,peak,0.925,0.0,29.8,peak,90.3,62.2
19:30:58,99.5,64.0,peak,0.913,1.6,30.0,peak,94.5,63.1
19:30:58,99.5,63.0,peak,0.918,1.4,30.0,peak,97.4,63.9
19:30:58,99.3,63.0,peak,0.917,0.0,30.0,peak,90.3,64.7
19:30:59,99.0,60.0,peak,0.926,2.7,30.0,peak,90.3,66.4
19:30:59,98.6,65.0,peak,0.916,1.6,30.0,peak,94.4,68.8
19:30:59,98.3,60.0,peak,0.917,0.0,30.0,peak,89.8,70.5
19:30:59,98.1,62.0,peak,0.917,3.8,30.0,peak,90.3,71.6
19:31:00,97.7,71.0,p60f40,0.894,4.0,29.6,p60f40,75.9,72.1
19:31:00,97.3,72.0,p60f40,0.892,0.0,29.6,p60f40,77.5,72.2
19:31:00,96.9,73.0,p60f40,0.898,7.3,29.6,p60f40,79.2,72.3
19:31:00,96.5,73.0,p60f40,0.897,2.3,29.6,p60f40,78.8,71.9
19:31:01,96.1,75.0,p60f40,0.914,0.0,30.1,p60f40,78.3,71.4
19:31:01,95.7,76.0,p60f40,0.927,3.8,30.1,p60f40,77.5,70.3
19:31:01,95.3,74.0,peak,0.938,2.5,30.1,peak,79.2,69.0
19:31:02,94.9,77.0,peak,0.929,0.0,30.1,peak,78.4,68.0
19:31:02,94.5,74.0,peak,0.944,3.2,30.0,peak,80.1,67.7
19:31:02,94.1,81.0,peak,0.945,2.7,30.0,peak,78.4,67.8
19:31:02,93.7,81.0,peak,0.925,0.0,30.0,peak,81.7,67.7
19:31:03,93.3,80.0,peak,0.931,2.0,30.0,peak,81.7,67.9
19:31:03,92.9,74.0,peak,0.931,1.9,29.8,peak,81.8,67.9
19:31:03,92.5,75.0,peak,0.929,0.0,29.8,peak,81.7,68.1
19:31:03,92.1,67.0,peak,0.926,2.1,29.8,peak,81.0,69.2
19:31:04,91.6,68.0,peak,0.926,2.2,29.8,peak,81.7,70.5
19:31:04,91.3,68.0,peak,0.923,0.0,29.6,peak,82.4,72.0
19:31:04,90.9,68.0,peak,0.915,2.1,29.6,peak,82.4,72.9
19:31:04,90.5,65.0,peak,0.923,2.0,29.6,peak,81.7,73.2
19:31:05,90.2,63.0,peak,0.92,0.0,30.2,peak,82.4,73.1
19:31:05,89.9,64.0,peak,0.926,2.5,30.2,peak,83.6,73.2
19:31:05,89.7,63.0,peak,0.918,2.5,30.2,peak,82.4,73.8
19:31:06,89.4,63.0,peak,0.914,0.0,30.2,peak,82.4,73.8
19:31:06,89.1,61.0,peak,0.933,2.2,29.9,peak,92.8,73.9
19:31:06,88.9,64.0,peak,0.927,2.1,29.9,peak,83.0,56.1
19:31:06,88.6,61.0,peak,0.924,0.0,29.9,peak,92.8,56.4
19:31:07,88.3,62.0,peak,0.923,1.9,29.9,peak,83.6,55.9
19:31:07,88.1,62.0,peak,0.92,2.2,30.2,peak,82.4,56.3
19:31:07,87.8,65.0,peak,0.928,0.0,30.2,peak,82.4,56.4
19:31:07,87.5,63.0,peak,0.911,2.6,30.2,peak,86.7,55.8
19:31:08,87.2,61.0,peak,0.925,2.4,30.2,peak,82.4,53.4
19:31:08,87.0,63.0,peak,0.923,0.0,29.9,peak,82.4,53.7
19:31:08,86.7,65.0,peak,0.91,2.3,29.9,peak,92.0,55.0
19:31:08,86.5,65.0,peak,0.934,2.2,29.9,peak,89.2,55.8
19:31:09,86.5,57.0,peak,0.926,0.0,29.9,peak,89.7,56.9
19:31:09,86.8,59.0,peak,0.932,2.2,29.9,peak,96.1,58.2
19:31:09,87.0,59.0,peak,0.924,2.0,29.9,peak,100.7,59.2
19:31:10,87.3,59.0,peak,0.929,0.0,29.9,peak,88.1,64.3
19:31:10,87.6,59.0,peak,0.936,2.9,29.7,peak,105.1,65.0
19:31:10,87.8,63.0,peak,0.919,2.7,29.7,peak,105.1,65.6
19:31:10,88.1,63.0,peak,0.908,0.0,29.7,peak,105.1,65.5
19:31:11,88.3,61.0,peak,0.915,1.8,29.7,peak,89.5,65.3
19:31:11,88.6,60.0,peak,0.924,3.1,30.1,peak,89.5,65.0
19:31:11,88.7,60.0,peak,0.916,0.0,30.1,peak,89.5,64.9
19:31:11,89.0,60.0,p60f40,0.923,2.0,30.1,p60f40,92.9,90.4
19:31:12,89.0,55.0,peak,0.908,2.2,30.1,peak,78.6,89.8
19:31:12,89.1,56.0,peak,0.926,0.0,29.9,peak,78.6,89.3
19:31:12,89.1,57.0,peak,0.936,1.9,29.9,peak,78.6,89.0
19:31:12,88.8,61.0,peak,0.92,1.7,29.9,peak,78.2,88.7
19:31:13,88.6,59.0,peak,0.928,0.0,29.9,peak,76.2,88.7
19:31:13,88.3,59.0,peak,0.933,2.3,29.8,peak,76.2,88.8
19:31:13,88.0,60.0,p60f40,0.921,2.2,29.8,p60f40,82.7,88.9
19:31:14,87.8,58.0,peak,0.925,0.0,29.8,peak,79.0,88.8
19:31:14,87.5,59.0,peak,0.908,2.0,29.8,peak,78.1,88.6
19:31:14,87.3,60.0,peak,0.918,1.6,30.0,peak,78.1,61.4
19:31:14,87.0,58.0,peak,0.925,0.0,30.0,peak,78.1,61.5
19:31:15,86.7,58.0,peak,0.92,3.5,30.0,peak,78.1,61.6
19:31:15,86.4,59.0,peak,0.931,2.0,29.8,peak,82.3,61.7
19:31:15,86.2,59.0,peak,0.897,0.0,29.8,peak,76.7,61.9
19:31:15,85.9,59.0,peak,0.92,2.0,29.8,peak,76.7,62.0
19:31:16,85.6,54.0,peak,0.937,2.8,29.8,peak,81.4,62.0
19:31:16,85.3,71.0,peak,0.91,0.0,30.2,peak,70.7,62.1
19:31:16,84.9,65.0,peak,0.932,3.1,30.2,peak,71.7,62.0
19:31:17,84.6,65.0,peak,0.91,1.8,30.2,peak,71.7,62.0
19:31:17,84.2,71.0,peak,0.906,0.0,30.2,peak,70.9,61.9
19:31:17,83.8,76.0,peak,0.914,1.7,30.0,peak,70.7,61.8
19:31:17,83.4,77.0,peak,0.913,2.1,30.0,peak,71.0,61.7
19:31:18,83.0,80.0,peak,0.908,0.0,30.0,peak,71.0,61.6
19:31:18,82.6,65.0,peak,0.907,4.5,30.0,peak,70.7,61.5
19:31:18,82.3,54.0,peak,0.899,3.5,29.5,peak,71.7,61.4
19:31:18,82.0,59.0,peak,0.912,0.0,29.5,peak,71.0,61.5
19:31:19,81.8,59.0,peak,0.92,3.0,29.5,peak,73.3,61.6
19:31:19,81.5,61.0,peak,0.912,1.9,29.5,peak,72.3,62.1
19:31:19,81.2,56.0,p60f40,0.924,0.0,30.2,p60f40,70.7,63.0
19:31:19,81.0,56.0,p60f40,0.927,1.8,30.2,p60f40,71.0,64.2
19:31:20,80.7,56.0,p60f40,0.932,2.2,30.2,p60f40,70.7,66.8
19:31:20,80.4,58.0,p60f40,0.916,1.8,29.8,p60f40,71.2,69.0
19:31:20,80.2,56.0,p60f40,0.927,1.9,29.8,p60f40,71.0,69.9
19:31:21,79.9,52.0,p60f40,0.917,3.3,29.8,p60f40,72.4,70.3
19:31:21,79.6,53.0,p60f40,0.913,1.5,29.8,p60f40,71.0,70.2
19:31:21,79.4,53.0,p60f40,0.918,1.5,30.0,p60f40,71.0,69.8
19:31:21,79.1,49.0,p60f40,0.919,1.7,30.0,p60f40,72.4,69.7
19:31:22,78.8,53.0,p60f40,0.917,0.0,30.0,p60f40,73.3,68.8
19:31:22,78.6,59.0,peak,0.932,1.8,30.0,peak,92.4,68.3
19:31:22,78.3,59.0,peak,0.937,1.6,29.9,peak,89.7,67.6
19:31:22,78.0,60.0,peak,0.931,4.1,29.9,peak,95.2,66.9
19:31:23,78.3,61.0,peak,0.922,2.6,29.9,peak,92.4,66.1
19:31:23,78.7,66.0,peak,0.925,1.4,29.9,peak,89.9,64.3
19:31:23,79.1,67.0,peak,0.924,0.0,30.2,peak,95.3,62.8
19:31:23,79.4,58.0,peak,0.921,1.5,30.2,peak,92.4,60.3
