time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
15:17:23,74.8,42.0,peak,0.997,3.2,29.9,peak,78.9,58.4
15:17:23,75.1,51.0,peak,0.999,2.6,29.5,peak,77.5,58.4
15:17:24,75.4,51.0,peak,1.0,1.7,29.5,peak,77.5,59.1
15:17:24,75.6,45.0,peak,1.0,0.0,29.5,peak,97.5,59.1
15:17:24,75.8,47.0,peak,1.0,1.8,30.4,peak,94.0,59.0
15:17:24,76.1,46.0,peak,1.0,1.5,30.4,peak,95.8,59.0
15:17:25,76.4,35.0,peak,1.0,0.0,30.4,peak,101.1,59.0
15:17:25,76.6,39.0,peak,1.0,2.0,30.4,peak,99.8,58.6
15:17:25,76.9,48.0,peak,0.999,1.9,29.7,peak,84.6,58.3
15:17:25,77.1,47.0,peak,1.0,0.0,29.7,peak,84.6,58.3
15:17:26,77.4,35.0,peak,1.0,2.6,29.7,peak,116.5,58.4
15:17:26,77.6,47.0,peak,1.0,2.3,29.7,peak,77.5,57.9
15:17:26,77.9,50.0,peak,1.0,3.4,30.3,peak,77.6,57.9
15:17:26,78.1,48.0,peak,0.992,1.8,30.3,peak,78.1,58.1
15:17:27,78.4,53.0,peak,0.999,3.5,30.3,peak,94.6,58.1
15:17:27,78.4,55.0,avg,1.0,0.0,30.3,avg,77.6,73.3
15:17:27,78.3,53.0,avg,1.0,1.4,29.7,avg,77.6,73.3
15:17:28,78.2,58.0,avg,0.999,2.2,29.7,avg,77.5,73.3
15:17:28,77.9,58.0,avg,0.998,1.4,29.7,avg,77.5,73.7
15:17:28,77.7,55.0,avg,1.0,1.4,29.7,avg,75.3,73.8
15:17:28,77.4,65.0,avg,1.0,1.3,29.5,avg,67.8,73.6
15:17:29,77.2,63.0,avg,1.0,1.8,29.5,avg,73.3,73.6
15:17:29,76.9,54.0,avg,1.0,2.0,29.5,avg,73.3,73.8
15:17:29,76.7,63.0,avg,0.999,2.3,30.3,avg,73.3,73.7
15:17:29,76.4,65.0,avg,1.0,2.7,30.3,avg,67.8,73.9
15:17:30,76.2,65.0,avg,1.0,1.4,30.3,avg,73.3,74.0
15:17:30,75.9,65.0,avg,1.0,1.3,30.3,avg,66.4,74.0
15:17:30,75.6,55.0,peak,1.0,4.6,30.4,peak,79.9,66.4
15:17:30,75.4,38.0,peak,1.0,1.8,30.4,peak,94.6,66.6
15:17:31,75.2,59.0,avg,1.0,1.5,30.4,avg,77.7,73.7
15:17:31,75.2,57.0,peak,1.0,0.0,30.4,peak,77.7,59.0
15:17:31,75.5,43.0,peak,1.0,1.3,29.3,peak,79.9,59.0
15:17:32,75.8,43.0,peak,1.0,1.3,29.3,peak,79.9,58.9
15:17:32,76.0,43.0,peak,1.0,0.0,29.3,peak,79.9,58.7
15:17:32,76.3,45.0,peak,1.0,1.6,29.3,peak,79.9,58.3
15:17:32,76.5,45.0,peak,1.0,3.0,30.2,peak,79.9,58.0
15:17:33,76.8,45.0,peak,1.0,0.0,30.2,peak,82.1,58.5
15:17:33,77.1,56.0,peak,1.0,4.0,30.2,peak,77.4,58.5
15:17:33,77.3,63.0,avg,1.0,5.7,30.2,avg,77.4,73.4
15:17:33,77.6,53.0,peak,1.0,2.0,29.9,peak,82.1,73.4
15:17:34,77.8,53.0,peak,1.0,1.3,29.9,peak,83.7,73.2
15:17:34,78.1,53.0,peak,1.0,2.1,29.9,peak,83.7,73.2
15:17:34,78.4,53.0,peak,1.0,1.6,29.0,peak,83.7,73.2
15:17:35,78.6,60.0,avg,1.0,1.3,29.0,avg,67.5,73.7
15:17:35,78.9,58.0,avg,1.0,1.2,29.0,avg,65.8,73.7
15:17:35,79.1,59.0,avg,1.0,0.0,29.0,avg,68.2,74.0
15:17:35,78.9,50.0,avg,1.0,1.4,30.0,avg,75.5,73.7
15:17:36,78.6,54.0,peak,1.0,1.3,30.0,peak,82.1,73.2
15:17:36,78.4,55.0,peak,1.0,0.0,30.0,peak,82.1,73.2
15:17:36,78.1,59.0,peak,1.0,1.2,30.0,peak,85.5,73.4
15:17:36,78.4,59.0,peak,1.0,2.1,30.1,peak,85.5,73.1
15:17:37,78.6,60.0,peak,1.0,0.0,30.1,peak,85.5,73.1
15:17:37,78.9,53.0,peak,1.0,4.1,30.1,peak,83.7,73.2
15:17:37,79.1,53.0,avg,1.0,1.2,30.1,avg,72.0,73.1
15:17:37,79.4,50.0,avg,1.0,0.0,29.8,avg,75.1,72.8
15:17:38,79.7,50.0,avg,1.0,1.2,29.8,avg,72.0,72.6
15:17:38,79.4,49.0,avg,1.0,1.2,29.8,avg,72.0,72.6
15:17:38,79.1,52.0,peak,1.0,0.0,29.9,peak,90.3,72.6
15:17:39,78.9,35.0,peak,1.0,1.2,29.9,peak,97.6,72.6
15:17:39,78.6,44.0,peak,1.0,1.2,29.9,peak,95.9,72.6
15:17:39,78.9,58.0,peak,1.0,0.0,29.9,peak,92.1,72.6
15:17:39,79.1,48.0,peak,1.0,1.2,29.9,peak,85.5,72.4
15:17:40,79.4,54.0,avg,1.0,1.1,29.9,avg,79.5,72.4
15:17:40,79.7,54.0,avg,1.0,1.8,29.9,avg,79.5,72.1
15:17:40,79.9,38.0,peak,1.0,1.2,29.9,peak,97.6,50.5
15:17:40,80.2,42.0,peak,1.0,1.2,29.9,peak,80.7,50.7
15:17:41,80.4,41.0,peak,1.0,0.0,29.9,peak,82.4,50.7
15:17:41,80.7,48.0,peak,1.0,1.2,29.9,peak,95.9,50.7
15:17:41,80.7,40.0,peak,1.0,1.2,29.9,peak,72.0,108.9
15:17:41,80.9,71.0,peak,1.0,1.7,29.7,peak,92.1,109.0
15:17:42,81.1,52.0,peak,1.0,1.1,29.7,peak,88.6,109.0
15:17:42,81.4,46.0,peak,1.0,1.1,29.7,peak,88.6,109.8
15:17:42,81.6,69.0,peak,1.0,1.2,29.7,peak,92.1,109.9
15:17:43,81.9,54.0,peak,1.0,1.2,29.6,peak,95.9,59.2
15:17:43,82.2,61.0,peak,1.0,1.1,29.6,peak,95.9,58.1
15:17:43,82.4,50.0,peak,1.0,0.0,29.6,peak,97.6,58.6
15:17:43,82.7,55.0,peak,1.0,1.3,30.4,peak,93.4,57.9
15:17:44,82.9,54.0,peak,1.0,1.2,30.4,peak,92.9,57.9
15:17:44,83.2,54.0,peak,1.0,0.0,30.4,peak,92.9,58.1
15:17:44,83.4,52.0,peak,1.0,1.2,30.4,peak,91.8,58.6
15:17:44,83.7,55.0,peak,1.0,8.3,30.0,peak,88.6,57.9
15:17:45,84.0,42.0,peak,1.0,2.0,30.0,peak,98.5,57.8
15:17:45,84.2,46.0,peak,1.0,1.2,30.0,peak,94.1,57.6
15:17:45,84.5,57.0,peak,1.0,1.2,30.0,peak,95.8,79.6
15:17:45,84.7,59.0,peak,1.0,0.0,29.9,peak,88.8,79.6
15:17:46,85.0,40.0,peak,1.0,1.2,29.9,peak,100.4,79.6
15:17:46,85.2,52.0,peak,1.0,1.2,29.9,peak,96.5,79.6
15:17:46,85.5,56.0,avg,1.0,1.9,29.9,avg,79.9,80.0
15:17:47,85.7,70.0,peak,1.0,1.2,29.8,peak,88.8,80.6
15:17:47,86.0,70.0,peak,1.0,2.5,29.8,peak,88.8,73.9
15:17:47,86.3,59.0,avg,1.0,2.7,29.8,avg,79.9,73.9
15:17:47,86.5,60.0,avg,1.0,1.2,29.8,avg,66.5,73.9
15:17:48,86.4,52.0,peak,1.0,1.1,29.7,peak,85.6,66.5
15:17:48,86.2,56.0,avg,1.0,0.0,29.7,avg,68.7,66.6
15:17:48,85.9,45.0,peak,1.0,1.7,29.7,peak,83.0,66.7
15:17:48,85.6,53.0,avg,1.0,1.2,30.5,avg,63.5,67.0
15:17:49,85.4,57.0,peak,1.0,0.0,30.5,peak,83.0,66.7
15:17:49,85.1,52.0,avg,1.0,1.8,30.5,avg,68.7,66.9
15:17:49,84.9,55.0,avg,1.0,1.2,30.5,avg,66.6,66.9
15:17:50,84.6,66.0,avg,1.0,0.0,29.2,avg,59.1,66.8
15:17:50,84.3,67.0,avg,1.0,1.6,29.2,avg,59.1,66.8
15:17:50,84.1,58.0,avg,1.0,1.2,29.2,avg,63.5,58.7
15:17:50,83.8,67.0,avg,1.0,0.0,29.2,avg,61.2,58.3
15:17:51,83.6,68.0,avg,1.0,1.5,30.3,avg,61.2,58.3
15:17:51,83.3,67.0,avg,1.0,5.6,30.3,avg,59.3,58.3
15:17:51,83.1,69.0,avg,0.935,0.0,30.3,avg,60.5,57.9
15:17:51,82.8,69.0,avg,0.941,2.2,30.3,avg,61.2,65.6
15:17:52,82.5,63.0,avg,0.971,7.9,30.0,avg,65.0,65.6
15:17:52,82.3,66.0,avg,0.993,0.0,30.0,avg,66.0,65.8
15:17:52,82.0,67.0,avg,1.0,2.7,30.0,avg,66.0,66.0
15:17:52,81.8,65.0,avg,1.0,1.9,30.0,avg,68.7,65.3
15:17:53,81.5,70.0,avg,1.0,0.0,29.7,avg,66.0,64.4
15:17:53,81.3,70.0,avg,1.0,5.4,29.7,avg,66.0,65.8
15:17:53,81.0,65.0,avg,1.0,2.6,29.7,avg,70.5,66.0
15:17:54,80.8,65.0,avg,1.0,0.0,30.0,avg,70.5,73.4
15:17:54,80.5,71.0,avg,1.0,2.2,30.0,avg,72.5,73.4
15:17:54,80.3,71.0,avg,1.0,1.5,30.0,avg,72.5,73.4
15:17:54,80.0,73.0,avg,1.0,0.0,30.0,avg,74.3,73.1
15:17:55,79.7,67.0,avg,1.0,1.4,30.4,avg,72.5,73.4
15:17:55,79.5,69.0,avg,1.0,1.5,30.4,avg,72.5,73.4
15:17:55,79.2,70.0,avg,1.0,0.0,30.4,avg,73.5,73.4
15:17:55,79.0,70.0,avg,1.0,6.3,30.4,avg,72.5,73.1
15:17:56,78.7,69.0,avg,1.0,4.5,29.6,avg,72.5,71.8
15:17:56,78.4,72.0,avg,1.0,0.0,29.6,avg,70.5,71.8
15:17:56,78.2,68.0,avg,1.0,13.0,29.6,avg,71.2,71.6
15:17:56,77.9,74.0,avg,0.988,2.4,29.6,avg,70.5,71.6
15:17:57,77.7,66.0,peak,0.999,0.0,30.0,peak,73.1,57.3
15:17:57,77.4,68.0,peak,0.995,2.0,30.0,peak,72.3,57.3
15:17:57,77.2,58.0,peak,0.981,5.1,30.0,peak,72.0,57.3
15:17:58,76.9,63.0,peak,0.989,0.0,30.0,peak,72.1,57.3
15:17:58,76.7,61.0,peak,0.992,1.2,29.7,peak,69.8,57.3
15:17:58,76.4,61.0,peak,0.992,1.2,29.7,peak,69.1,57.2
15:17:58,76.1,66.0,peak,0.999,0.0,29.7,peak,74.5,57.2
15:17:59,75.9,56.0,peak,1.0,2.2,30.2,peak,72.1,57.2
15:17:59,75.6,59.0,peak,1.0,2.5,30.2,peak,72.1,57.3
15:17:59,75.4,59.0,peak,1.0,1.9,30.2,peak,69.1,57.1
15:17:59,75.1,59.0,peak,1.0,1.2,30.2,peak,69.1,57.5
15:18:00,74.8,55.0,peak,0.999,1.8,29.6,peak,69.1,57.5
15:18:00,74.6,56.0,peak,1.0,1.3,29.6,peak,69.8,57.3
15:18:00,74.3,52.0,peak,1.0,1.2,29.6,peak,79.1,64.7
15:18:00,74.1,62.0,avg,1.0,1.2,29.6,avg,69.1,64.5
15:18:01,73.8,61.0,peak,1.0,0.0,30.0,peak,58.5,71.9
15:18:01,73.6,61.0,peak,1.0,1.6,30.0,peak,58.5,71.9
15:18:01,73.3,61.0,peak,1.0,1.1,30.0,peak,58.5,72.2
15:18:02,73.1,61.0,peak,1.0,0.0,30.0,peak,58.5,72.2
15:18:02,72.8,61.0,peak,1.0,1.2,30.2,peak,61.4,72.2
15:18:02,72.5,55.0,peak,1.0,1.1,30.2,peak,63.0,72.2
15:18:02,72.3,59.0,peak,1.0,2.2,30.2,peak,58.4,72.2
15:18:03,72.0,46.0,peak,1.0,1.5,30.2,peak,63.0,50.4
15:18:03,71.8,61.0,peak,1.0,1.1,29.5,peak,58.4,50.3
15:18:03,71.5,61.0,peak,1.0,1.2,29.5,peak,60.9,50.4
15:18:03,71.3,47.0,peak,1.0,1.2,29.5,peak,68.4,50.3
15:18:04,71.0,60.0,peak,1.0,1.5,30.3,peak,58.4,50.3
15:18:04,70.8,55.0,peak,1.0,2.1,30.3,peak,60.9,50.3
15:18:04,70.5,53.0,peak,1.0,1.7,30.3,peak,58.4,50.3
15:18:04,70.2,69.0,avg,1.0,1.3,30.3,avg,57.8,50.3
15:18:05,70.0,68.0,avg,1.0,0.0,29.7,avg,57.8,50.4
15:18:05,69.7,58.0,peak,1.0,1.8,29.7,peak,60.7,50.4
15:18:05,69.5,53.0,peak,1.0,1.2,29.7,peak,60.9,50.4
15:18:06,69.2,63.0,avg,1.0,1.8,29.7,avg,58.4,50.5
15:18:06,68.9,74.0,avg,1.0,1.2,30.0,avg,58.4,50.5
15:18:06,68.7,60.0,avg,1.0,1.1,30.0,avg,58.4,50.5
15:18:06,68.4,58.0,avg,1.0,0.0,30.0,avg,58.4,50.5
15:18:07,68.2,74.0,avg,1.0,1.2,30.0,avg,57.8,50.5
15:18:07,67.9,75.0,avg,1.0,1.2,29.9,avg,58.4,50.5
15:18:07,67.7,72.0,avg,1.0,0.0,29.9,avg,58.1,57.8
15:18:07,67.4,72.0,avg,1.0,1.1,29.9,avg,58.9,57.8
15:18:08,67.2,74.0,avg,1.0,1.1,30.0,avg,60.1,57.8
15:18:08,66.9,74.0,avg,1.0,1.6,30.0,avg,60.1,57.9
15:18:08,66.6,73.0,avg,1.0,1.1,30.0,avg,58.7,57.9
15:18:08,66.4,64.0,peak,1.0,1.2,30.0,peak,63.5,50.6
15:18:09,66.1,65.0,peak,1.0,0.0,29.7,peak,63.5,50.7
15:18:09,65.9,64.0,peak,1.0,1.3,29.7,peak,63.5,50.7
15:18:09,65.6,52.0,peak,1.0,1.2,29.7,peak,66.4,50.6
15:18:10,65.4,68.0,peak,1.0,1.7,29.7,peak,63.5,50.8
15:18:10,65.2,51.0,peak,1.0,1.3,30.1,peak,66.4,50.7
15:18:10,65.0,36.0,peak,1.0,1.8,30.1,peak,133.4,50.7
15:18:10,65.1,52.0,peak,1.0,0.0,30.1,peak,68.4,50.6
15:18:11,65.3,66.0,peak,1.0,3.5,30.1,peak,65.9,50.4
15:18:11,65.4,67.0,peak,1.0,1.7,30.2,peak,65.7,50.4
15:18:11,65.5,64.0,peak,1.0,0.0,30.2,peak,59.6,50.7
15:18:11,65.5,68.0,peak,1.0,1.2,30.2,peak,63.9,50.8
15:18:12,65.6,66.0,peak,1.0,1.2,30.2,peak,65.9,51.1
15:18:12,65.6,67.0,peak,1.0,0.0,29.6,peak,65.9,50.9
15:18:12,65.7,67.0,peak,1.0,1.2,29.6,peak,65.9,51.1
15:18:12,65.7,67.0,peak,1.0,1.1,29.6,peak,66.2,51.1
15:18:13,65.7,71.0,peak,1.0,0.0,29.8,peak,63.9,50.9
15:18:13,65.8,82.0,avg,1.0,1.7,29.8,avg,63.9,58.2
15:18:13,65.8,82.0,avg,1.0,1.1,29.8,avg,63.9,58.4
15:18:14,65.6,82.0,avg,1.0,0.0,29.8,avg,63.9,58.2
15:18:14,65.3,79.0,peak,1.0,1.3,30.3,peak,63.8,72.5
15:18:14,65.2,88.0,avg,1.0,1.9,30.3,avg,65.9,72.5
15:18:14,65.0,82.0,avg,1.0,2.0,30.3,avg,66.1,72.5
15:18:15,64.9,82.0,avg,1.0,1.2,30.3,avg,66.1,72.5
15:18:15,65.1,71.0,avg,1.0,1.2,29.7,avg,66.2,72.5
15:18:15,65.4,72.0,avg,1.0,1.7,29.7,avg,66.3,72.6
15:18:15,65.6,72.0,avg,1.0,1.2,29.7,avg,66.3,72.5
15:18:16,65.9,72.0,avg,1.0,1.3,29.7,avg,66.3,65.3
15:18:16,66.1,72.0,avg,1.0,0.0,29.9,avg,66.2,65.3
15:18:16,66.4,45.0,peak,1.0,1.7,29.9,peak,75.8,65.3
15:18:16,66.6,50.0,avg,1.0,1.1,29.9,avg,75.8,72.6
15:18:17,66.9,55.0,avg,1.0,0.0,29.9,avg,68.7,72.6
15:18:17,67.2,66.0,avg,1.0,1.6,29.4,avg,65.1,72.4
15:18:17,67.4,65.0,avg,1.0,1.2,29.4,avg,65.1,72.6
15:18:18,67.5,65.0,avg,1.0,0.0,29.4,avg,65.1,72.6
15:18:18,67.7,65.0,avg,1.0,1.2,30.7,avg,65.1,72.6
15:18:18,67.8,65.0,avg,1.0,1.2,30.7,avg,65.1,72.6
15:18:18,68.0,56.0,peak,1.0,1.7,30.7,peak,62.9,50.8
15:18:19,68.1,56.0,peak,1.0,1.2,30.7,peak,62.9,50.7
15:18:19,68.1,53.0,peak,1.0,2.7,29.6,peak,66.2,50.7
15:18:19,67.9,48.0,peak,1.0,0.0,29.6,peak,66.2,50.0
15:18:19,67.7,51.0,peak,1.0,1.2,29.6,peak,62.9,50.1
15:18:20,67.5,52.0,peak,1.0,1.2,29.6,peak,66.2,50.7
15:18:20,67.4,43.0,peak,1.0,0.0,30.2,peak,66.2,50.8
15:18:20,67.2,51.0,peak,1.0,1.2,30.2,peak,67.7,50.4
15:18:21,67.1,50.0,peak,1.0,1.2,30.2,peak,69.2,50.3
15:18:21,67.0,51.0,peak,1.0,1.2,30.2,peak,69.2,50.3
15:18:21,67.1,44.0,peak,1.0,1.2,29.6,peak,87.7,50.1
15:18:21,67.3,43.0,peak,1.0,1.2,29.6,peak,87.8,50.3
15:18:22,67.6,45.0,peak,1.0,0.0,29.6,peak,90.9,50.3
15:18:22,67.8,46.0,peak,1.0,2.3,29.6,peak,90.9,50.5
15:18:22,68.1,45.0,peak,1.0,1.6,29.8,peak,95.0,50.9
15:18:23,69.1,37.0,peak,1.0,1.2,30.6,peak,90.9,50.8
15:18:23,69.4,41.0,peak,1.0,1.1,30.6,peak,90.1,51.0
15:18:24,69.6,50.0,peak,1.0,1.1,30.6,peak,84.8,72.8
15:18:24,69.9,46.0,peak,1.0,0.0,29.5,peak,84.8,72.8
15:18:24,70.1,46.0,peak,1.0,1.2,29.5,peak,84.8,72.5
15:18:25,70.4,52.0,peak,1.0,1.7,29.5,peak,90.9,72.1
15:18:25,70.7,58.0,peak,1.0,0.0,29.5,peak,84.8,72.5
15:18:25,70.9,40.0,peak,1.0,1.2,29.9,peak,94.5,72.1
15:18:25,71.2,41.0,peak,1.0,2.5,29.9,peak,94.5,72.1
15:18:26,71.4,40.0,peak,1.0,0.0,29.9,peak,92.7,71.9
15:18:26,71.7,52.0,peak,1.0,1.2,29.9,peak,94.5,79.1
15:18:26,71.9,51.0,peak,1.0,1.2,29.9,peak,92.7,77.8
15:18:26,72.2,38.0,peak,1.0,1.7,29.9,peak,106.3,79.3
15:18:27,72.4,38.0,peak,1.0,1.1,29.9,peak,106.3,79.3
15:18:27,72.7,37.0,peak,1.0,1.2,29.9,peak,106.3,79.3
15:18:27,73.0,39.0,peak,1.0,1.6,29.8,peak,106.3,79.7
15:18:27,73.2,50.0,peak,1.0,1.3,29.8,peak,100.7,87.3
15:18:28,73.5,48.0,peak,1.0,1.5,29.8,peak,106.3,87.3
15:18:28,73.8,52.0,peak,1.0,1.1,29.4,peak,103.5,86.5
15:18:28,74.0,37.0,peak,1.0,1.7,29.4,peak,112.7,86.3
15:18:29,74.2,37.0,peak,0.998,2.0,29.4,peak,106.3,86.3
15:18:29,74.5,45.0,peak,1.0,1.2,29.4,peak,100.7,86.3
15:18:29,74.8,45.0,peak,1.0,1.2,30.9,peak,100.7,86.9
15:18:29,75.0,56.0,avg,1.0,1.2,30.9,avg,94.5,87.3
15:18:30,75.3,56.0,avg,1.0,0.0,30.9,avg,92.0,87.3
15:18:30,75.5,51.0,peak,1.0,1.2,30.9,peak,97.5,86.9
15:18:30,75.8,48.0,peak,1.0,1.1,29.7,peak,97.5,86.6
15:18:30,76.0,39.0,peak,1.0,1.1,29.7,peak,97.5,64.8
15:18:31,76.3,53.0,peak,0.999,1.1,29.7,peak,83.8,64.8
15:18:31,76.6,38.0,peak,1.0,1.2,29.7,peak,97.5,64.5
15:18:31,76.8,34.0,peak,1.0,0.0,29.9,peak,94.5,65.0
15:18:31,77.1,38.0,peak,1.0,1.5,29.9,peak,97.5,65.0
15:18:32,77.3,34.0,peak,1.0,1.1,29.9,peak,94.5,57.8
15:18:32,77.6,38.0,peak,1.0,1.7,29.9,peak,97.5,57.8
15:18:32,77.8,55.0,peak,1.0,1.1,29.3,peak,69.5,57.8
15:18:33,78.1,38.0,peak,1.0,1.8,29.3,peak,103.1,57.8
15:18:33,78.4,44.0,peak,1.0,1.1,29.3,peak,78.6,58.0
15:18:33,78.6,37.0,peak,1.0,1.1,30.3,peak,101.1,58.2
15:18:33,78.9,68.0,avg,1.0,1.6,30.3,avg,60.9,58.2
15:18:34,78.8,62.0,avg,1.0,1.1,30.3,avg,58.9,58.2
15:18:34,78.8,35.0,peak,1.0,1.2,30.3,peak,83.9,58.2
15:18:34,78.8,48.0,peak,1.0,1.1,30.2,peak,73.1,58.2
15:18:34,78.8,33.0,peak,1.0,4.1,30.2,peak,79.6,50.8
15:18:35,78.7,41.0,peak,1.0,1.4,30.2,peak,77.9,50.9
15:18:35,78.5,37.0,peak,1.0,1.1,30.2,peak,77.1,50.6
15:18:35,78.4,36.0,peak,1.0,1.6,29.7,peak,79.6,50.8
15:18:35,78.6,30.0,peak,1.0,1.2,29.7,peak,82.2,51.0
15:18:36,78.7,35.0,peak,1.0,1.1,29.7,peak,80.4,50.8
15:18:36,78.8,33.0,peak,1.0,0.0,29.7,peak,79.6,58.0
15:18:36,78.9,47.0,avg,1.0,1.2,29.8,avg,79.6,87.0
15:18:37,79.1,53.0,avg,1.0,1.3,29.8,avg,83.6,87.3
15:18:37,79.3,55.0,avg,1.0,2.3,29.8,avg,82.2,87.3
15:18:37,79.6,54.0,avg,1.0,1.7,29.8,avg,85.1,87.4
15:18:37,79.9,53.0,avg,1.0,1.1,29.7,avg,82.2,87.3
15:18:38,80.1,37.0,peak,1.0,0.0,29.7,peak,85.1,57.9
15:18:38,80.4,43.0,peak,1.0,2.0,29.7,peak,85.1,58.1
15:18:38,80.6,38.0,peak,1.0,1.1,30.3,peak,82.2,57.9
15:18:38,80.9,37.0,peak,1.0,0.0,30.3,peak,82.2,57.9
15:18:39,81.1,36.0,peak,1.0,1.2,30.3,peak,82.2,58.3
15:18:39,81.3,36.0,peak,1.0,1.1,30.3,peak,82.2,58.1
15:18:39,81.4,42.0,peak,1.0,1.2,29.8,peak,84.2,58.3
15:18:39,81.5,44.0,peak,1.0,1.4,29.8,peak,85.1,58.3
15:18:40,81.6,41.0,peak,1.0,1.2,29.8,peak,83.2,58.5
15:18:40,81.7,40.0,peak,1.0,0.0,29.8,peak,83.0,58.5
15:18:40,81.9,40.0,peak,1.0,1.5,29.8,peak,81.6,58.1
15:18:41,82.0,40.0,peak,1.0,1.3,29.8,peak,81.0,57.9
15:18:41,82.1,59.0,peak,1.0,0.0,29.8,peak,77.1,57.9
15:18:41,82.1,61.0,peak,1.0,1.8,29.8,peak,76.4,57.9
15:18:41,81.9,39.0,peak,1.0,1.2,30.1,peak,81.0,58.1
15:18:42,81.8,52.0,peak,1.0,1.9,30.1,peak,67.8,57.9
15:18:42,81.6,57.0,peak,0.992,3.9,30.1,peak,69.8,58.9
15:18:42,81.3,55.0,peak,0.995,3.2,30.1,peak,67.1,58.9
15:18:42,81.1,54.0,peak,0.997,1.2,29.9,peak,69.8,58.9
15:18:43,80.8,52.0,peak,1.0,1.5,29.9,peak,77.8,58.8
15:18:43,80.5,55.0,peak,1.0,2.5,29.9,peak,66.7,58.6
15:18:43,80.3,61.0,peak,1.0,0.0,29.9,peak,70.5,58.6
15:18:44,80.0,60.0,peak,1.0,1.3,29.8,peak,70.5,58.8
15:18:44,79.8,61.0,peak,1.0,1.1,29.8,peak,70.5,58.9
15:18:44,79.5,56.0,peak,1.0,0.0,29.8,peak,76.3,58.8
15:18:44,79.3,61.0,peak,1.0,2.4,30.3,peak,70.5,58.9
15:18:45,79.0,65.0,avg,0.989,1.5,30.3,avg,62.1,58.9
15:18:45,78.7,67.0,avg,0.989,2.1,30.3,avg,58.7,58.9
15:18:46,78.1,66.0,avg,0.991,1.9,17.7,avg,58.5,58.9
15:18:46,77.8,61.0,avg,0.997,1.5,17.7,avg,58.5,58.9
15:18:46,77.5,67.0,avg,1.0,0.0,17.7,avg,65.9,58.9
15:18:46,77.3,65.0,avg,1.0,2.0,17.7,avg,61.9,59.0
15:18:47,77.0,60.0,peak,1.0,3.4,30.3,peak,65.9,51.6
15:18:47,76.8,60.0,peak,0.999,0.0,30.3,peak,67.1,51.6
15:18:47,76.5,60.0,peak,0.986,2.0,30.3,peak,67.8,51.7
15:18:47,76.2,53.0,peak,1.0,1.4,30.3,peak,71.2,52.4
15:18:48,76.0,58.0,peak,1.0,0.0,29.5,peak,70.5,52.4
15:18:48,75.7,60.0,peak,1.0,1.4,29.5,peak,68.7,52.1
15:18:48,75.5,49.0,peak,1.0,1.5,29.5,peak,71.0,81.6
15:18:49,75.2,49.0,peak,1.0,0.0,29.5,peak,71.0,81.2
15:18:49,75.0,58.0,peak,1.0,1.9,29.7,peak,68.7,81.3
15:18:49,74.7,57.0,peak,1.0,2.7,29.7,peak,68.7,81.3
15:18:49,74.5,59.0,avg,1.0,0.0,29.7,avg,79.1,80.7
15:18:50,74.2,62.0,avg,0.997,3.7,30.6,avg,84.9,81.3
15:18:50,73.9,62.0,avg,1.0,1.9,30.6,avg,79.6,81.3
15:18:50,74.2,59.0,avg,1.0,0.0,30.6,avg,86.4,81.0
15:18:50,74.5,60.0,avg,1.0,6.1,30.6,avg,86.4,80.7
15:18:51,74.7,42.0,peak,1.0,3.5,29.9,peak,94.5,66.0
15:18:51,75.0,40.0,peak,1.0,3.7,29.9,peak,94.5,65.8
15:18:51,75.2,44.0,peak,1.0,3.5,29.9,peak,86.4,65.9
15:18:51,75.5,43.0,peak,1.0,1.9,29.9,peak,86.6,65.9
15:18:52,75.7,57.0,avg,1.0,0.0,29.9,avg,71.0,65.5
15:18:52,76.0,57.0,peak,1.0,1.6,29.9,peak,85.9,66.2
15:18:52,76.3,33.0,peak,1.0,1.8,29.9,peak,94.1,66.2
15:18:53,76.5,33.0,peak,1.0,0.0,29.9,peak,94.1,73.4
15:18:53,76.8,63.0,avg,1.0,2.0,29.6,avg,79.6,72.6
15:18:53,77.0,65.0,avg,1.0,1.7,29.6,avg,79.6,72.3
15:18:53,76.9,67.0,avg,1.0,0.0,29.6,avg,79.6,72.6
15:18:54,76.9,72.0,avg,1.0,1.9,29.6,avg,80.1,72.6
15:18:54,76.8,38.0,peak,1.0,1.9,30.3,peak,94.9,72.3
15:18:54,76.7,37.0,peak,1.0,0.0,30.3,peak,94.9,72.0
15:18:54,76.7,35.0,peak,1.0,1.8,30.3,peak,99.3,71.8
15:18:55,76.9,33.0,peak,1.0,3.8,29.7,peak,98.5,71.8
15:18:55,77.2,35.0,peak,1.0,0.0,29.7,peak,98.5,71.5
15:18:55,77.5,35.0,peak,1.0,1.8,29.7,peak,116.0,71.7
15:18:55,77.7,36.0,peak,1.0,1.9,29.7,peak,98.5,71.7
15:18:56,78.0,42.0,peak,1.0,0.0,30.2,peak,95.8,71.2
15:18:56,78.3,35.0,peak,1.0,1.8,30.2,peak,106.5,70.9
15:18:56,78.5,40.0,peak,1.0,4.5,30.2,peak,102.7,64.0
15:18:57,78.7,36.0,peak,1.0,0.0,30.2,peak,93.2,64.0
15:18:57,79.0,35.0,peak,1.0,1.8,29.8,peak,106.5,63.8
15:18:57,79.2,56.0,peak,1.0,1.9,29.8,peak,73.7,64.0
